DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;ALTERACION DEL AMBIENTE O PAISAJE;;;4;1;1;;;;5;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE;;;2;1;3;3;2;6;9;4
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE AGRAVADA;;;;;;1;;1;1;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;;;4;5;9;9;8;6;8;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS AGRAVADA;;;;;;1;;1;1;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE;;;5;3;1;4;1;2;;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;EXTRACCION ILEGAL DE ESPECIES ACUATICAS;;;2;;;;;;;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;OTROS DELITOS CONTRA LOS RECURSOS NATURALES;;;1;;;;;;;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE;;;2;;2;2;2;;;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE PROTEGIDA AGRAVADA;;;1;;;;;;;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS FORESTALES MADERABLES;;;7;12;21;12;13;5;17;
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS ILEGALES MADERABLES AGRAVADA;;;;;2;;;;1;1
AMAZONAS;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL, DEPREDACION DE ESPECIES FLORA Y FAUNA SILVESTRE;;;;2;;;;;;
AMAZONAS;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;CONTAMINACION DEL AMBIENTE;;;2;1;;;;;;
AMAZONAS;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE MINERIA ILEGAL;;;;3;;;1;2;1;
AMAZONAS;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;ATENTADOS CONTRA LA SEGURIDAD NACIONAL Y TRAICION A LA PATRIA;DESTRUCCION O ALTERACION DE HITOS FRONTERIZOS;;;;;1;;;;;
AMAZONAS;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;ATENTADOS CONTRA LA SEGURIDAD NACIONAL Y TRAICION A LA PATRIA;OTROS DELITOS CONTRA LA SEGURIDAD NACIONAL Y TRAICION A LA PATRIA;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;ATENTADOS CONTRA LA SEGURIDAD NACIONAL Y TRAICION A LA PATRIA;TRAICION A LA PATRIA;;1;;;;;;;;
AMAZONAS;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;DELITOS CONTRA LOS SIMBOLOS Y VALORES DE LA PATRIA;ULTRAJE A LOS SIMBOLOS Y VALORES DE LA PATRIA;1;;;;;;;;;
AMAZONAS;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;OTROS DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;OTROS DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;2;;;;;;;;;
AMAZONAS;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;CALUMNIA;;6;3;2;5;2;3;3;3;
AMAZONAS;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;DIFAMACION;;1;6;9;7;3;5;1;6;
AMAZONAS;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;INJURIA;;1;;4;;1;;2;4;
AMAZONAS;DELITOS CONTRA EL HONOR;OTROS;OTROS DELITOS CONTRA EL HONOR;10;;;;;;;;;
AMAZONAS;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;APROVECHAR INDEBIDAMENTE REPUTACION INDUSTRIAL O COMERCIAL DE OTRO;;;;;;1;;;;
AMAZONAS;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;FRAUDE EN REMATES, LICITACIONES Y CONCURSOS PUBLICOS;;;2;;1;;;;;
AMAZONAS;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;INFORMACIONES FALSAS SOBRE CALIDAD DE PRODUCTOS;;;;;1;;;;;
AMAZONAS;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;OTROS DELITOS ECONOMICOS;1;;;;;;;;;
AMAZONAS;DELITOS CONTRA EL ORDEN ECONOMICO;VENTA ILICITA DE MERCADERIAS;OTROS DELITOS DE VENTA ILICITA DE MERCADERIA;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA EL ORDEN ECONOMICO;VENTA ILICITA DE MERCADERIAS;VENTA ILEGAL DE MERCADERIAS;;;;2;;;1;;;
AMAZONAS;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;ALTERACION DE BILLETES Y MONEDAS;;;1;2;2;;;1;1;
AMAZONAS;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;EMISION ILEGAL DE BILLETES Y OTROS;;3;4;2;;;;;1;
AMAZONAS;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION O INDUCCION DE INSTRUMENTOS PARA FALSIFICACION DE BILLETES O MONEDA;;2;2;;3;;;3;1;
AMAZONAS;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION Y FALSIFICACION DE MONEDA DE CURSO LEGAL;1;8;2;6;;2;1;5;3;
AMAZONAS;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;OTROS DELITOS MONETARIOS;8;1;;;;;;;;
AMAZONAS;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;TRAFICO DE MONEDA FALSA;;10;3;12;7;4;3;2;7;1
AMAZONAS;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;FINANCIAMIENTO POR MEDIO DE INFORMACION FRAUDULENTA;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;OTROS DELITOS FINANCIEROS;1;;;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE GANADO;52;75;88;90;97;53;66;48;80;12
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE USO DE GANADO;;;;2;1;1;3;;1;1
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO FRUSTRADO DE GANADO;;;1;;1;;1;;1;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;OTROS DELITOS DE ABIGEATO;;19;;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO DE GANADO;;3;11;8;5;3;3;3;4;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO FRUSTRADO DE GANADO;;;;;1;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION DE PRENDA;;;3;3;1;3;1;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION ILICITA COMUN;;24;64;68;60;39;51;29;47;5
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION IRREGULAR;;3;;12;20;13;6;12;14;3
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;OTROS DELITOS DE APROPIACION ILICITA;42;1;;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;SUSTRACCION DE BIEN PROPIO;;;1;1;1;2;2;1;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO AGRAVADO;;26;19;23;22;36;45;37;22;14
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO SIMPLE;1;72;148;246;136;143;219;254;282;55
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DAÑOS;OTROS DAÑOS;131;55;;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DAÑOS;PRODUCCION O VENTA DE ALIMENTOS EN MAL ESTADO PARA LOS ANIMALES;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ABUSO DE MECANISMOS Y DISPOSITIVOS INFORMATICOS;;;;;1;4;7;7;1;1
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO;;;;;;;;1;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO AGRAVADO;;;;1;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ALTERACION, DAÑO O DESTRUCCION DE BASES DE DATOS, SITEMA, RED O PROGRAMA DE COMPUTADORAS;;;;3;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS;;;;;8;2;5;9;4;2
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS AGRAVADO;;;;2;3;;1;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE SISTEMAS INFORMATICOS;;;;;4;1;3;1;1;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO;2;12;24;7;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO AGRAVADO;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;FRAUDE INFORMATICO AGRAVADO;;;;;3;1;4;6;4;3
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DISPOSICION COMUN;ABANDONO Y ACTOS DE CRUELDAD CONTRA ANIMALES DOMESTICOS Y SILVESTRES;;3;15;17;19;19;29;20;27;5
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;DEFRAUDACION;;1;;;;;;1;2;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA;;46;125;85;107;110;205;267;302;86
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA AGRAVADA;;49;40;20;3;9;19;7;15;6
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;OTROS DELITOS DE ESTAFA Y OTRAS DEFRAUDACIONES;53;42;3;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;EXTORSION;CHANTAJE;;3;1;4;1;1;2;4;6;1
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION AGRAVADA;;;2;2;3;3;4;3;21;5
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION SIMPLE;;33;17;34;;;;;1;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;EXTORSION;OTROS DELITOS DE EXTORSION;17;3;;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;ADMINISTRACION FRAUDULENTA;;;;;;1;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO;844;501;978;1182;1362;954;1073;1044;1078;233
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO;2;306;325;291;226;221;165;187;218;58
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO DURANTE LA NOCHE;;43;119;130;108;48;78;89;96;19
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO EN CASA HABITADA;1;55;127;106;94;64;54;84;57;9
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE ACCESORIOS Y AUTOPARTES DE VEHICULOS;;;;12;38;11;16;10;16;4
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE USO;;3;2;3;2;2;;1;;1
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE VEHICULO;;61;179;232;212;237;425;331;262;75
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO FRUSTRADO;;2;8;8;12;9;10;13;9;3
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;OTROS HURTOS;;161;2;1;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;1;;;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;RECEPTACION;3;9;35;54;39;29;55;62;72;29
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ASALTO Y ROBO DE VEHICULOS;;10;24;22;19;30;29;14;24;7
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;OTROS ROBOS;;25;5;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO;;81;137;167;118;54;48;82;116;21
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO;197;90;130;109;76;44;45;63;58;16
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO A MANO ARMADA;;48;82;84;73;35;70;48;71;17
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO;;14;18;15;13;9;6;16;9;6
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO EN BANDA;;7;18;12;4;1;;3;9;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO DE CELULAR;;;22;22;17;9;11;18;11;6
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO FRUSTRADO;;2;3;4;2;;;1;1;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO (EN GRADO TENTATIVA);TENTATIVA DE ROBO;;3;33;20;36;19;29;20;21;5
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;USURPACION;DESVIO ILEGAL DEL CURSO DE LAS AGUAS;;2;;2;;;1;1;2;1
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;USURPACION;OTROS DELITOS DE USURPACION;;22;11;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;USURPACION;USURPACION;80;127;154;196;221;345;351;318;343;97
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;DESTRUIR, ALTERAR, EXTRAER BIENES CULTURALES;;;;;;1;;;;1
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;EXTRACCION ILEGAL DE BIENES CULTURALES;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OMISION DE DEBERES DE FUNCIONARIOS PUBLICOS;;;;;1;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OTROS DELITOS DE BIENES CULTURALES;3;;;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OMISION DE DEBERES DE FUNCIONARIOS PUBLICOS;;;;;;;;;2;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENEGACION O DEFICIENTE APOYO POLICIAL;;;;;;;1;1;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENUNCIA CALUMNIOSA;;2;;;1;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DETENCION ILEGAL O ARBITRARIA;;;;;1;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EJERCICIO ARBITRARIO DE DERECHO (JUSTICIA POR PROPIA MANO;;;;2;1;;;;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO REAL;;;;;1;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EVASION MEDIANTE VIOLENCIA;;;;1;;;1;1;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FUGA EN ACCIDENTE DE TRANSITO;;15;24;14;16;14;9;17;14;
