Año;Departamento;CUI;Proyecto;PIA;PIM;Certificación;Compromiso Anual;Atención de Compromiso Mensual ;Devengado ;Girado ;Avance % 
2024;AMAZONAS;2460206;2460206: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHACHAPOYAS - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS;0.00;3,868,493.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AMAZONAS;2623387;2623387: CREACION DEL SERVICIO POLICIAL OPERATIVO BASICO EN LA COMISARIA SECTORIAL PNP CONDORCANQUI DE CENTRO POBLADO JUAN VELASCO ALVARADO DISTRITO DE NIEVA DE LA PROVINCIA DE CONDORCANQUI DEL DEPARTAMENTO DE AMAZONAS;0.00;3,408,196.00;3,408,165.00;3,383,803.00;3,383,803.00;2,423,656.00;2,423,656.00;  71.1
2024;AMAZONAS;2633004;"2633004: REPARACION DE AMBIENTE ADMINISTRATIVO; EN EL(LA) PUESTO DE AUXILIO RAPIDO DISTRITO DE SAN CARLOS, PROVINCIA BONGARA, DEPARTAMENTO AMAZONAS";0.00;35,764.00;27,264.00;27,264.00;27,264.00;27,264.00;22,764.00;  76.2
2024;AMAZONAS;3000355;3000355: PATRULLAJE POR SECTOR;2,691,115.00;2,911,219.00;2,051,738.00;1,951,812.00;1,131,176.00;945,786.00;919,734.00;  32.5
2024;AMAZONAS;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,510,831.00;2,970,374.00;1,920,679.00;1,568,999.00;1,052,845.00;777,425.00;774,157.00;  26.2
2024;ANCASH;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;0.00;9,744.00;9,743.00;9,743.00;9,743.00;9,743.00;9,743.00;  100.0
2024;ANCASH;2187131;2187131: INSTALACION DEL SISTEMA DE VIDEOVIGILANCIA Y SEGURIDAD CIUDADANA EN LA LOCALIDAD DE COISHCO, DISTRITO DE COISHCO - SANTA - ANCASH;0.00;38,389.00;38,389.00;38,389.00;38,389.00;38,389.00;38,389.00;  100.0
2024;ANCASH;2455922;2455922: MEJORAMIENTO DE LA CAPACIDAD OPERATIVA DEL SISTEMA DE SEGURIDAD CIUDADANA DEL DISTRITO DE CONCHUCOS - PROVINCIA DE PALLASCA - DEPARTAMENTO DE ANCASH;0.00;367,706.00;367,706.00;294,311.00;294,311.00;268,511.00;268,511.00;  73.0
2024;ANCASH;2471673;2471673: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AMBITO URBANO Y RURAL DEL DISTRITO DE MORO - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;0.00;25,000.00;25,000.00;25,000.00;25,000.00;25,000.00;25,000.00;  100.0
2024;ANCASH;2475713;2475713: MEJORAMIENTO Y AMPLIACION DEL SERVICIO INTEGRAL DE SEGURIDAD CIUDADANA DEL DISTRITO DE HUARI - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;0.00;192,018.00;182,017.00;180,197.00;180,197.00;18,020.00;18,020.00;  9.4
2024;ANCASH;2477793;2477793: RECUPERACION DEL SISTEMA INTEGRADO DE SEGURIDAD CIUDADANA EN EL AMBITO URBANO Y RURAL DE HUALLANCA, DISTRITO DE HUALLANCA - PROVINCIA DE BOLOGNESI - DEPARTAMENTO DE ANCASH;0.00;4,000.00;4,000.00;4,000.00;4,000.00;0.00;0.00;  0.0
2024;ANCASH;2481600;2481600: RECUPERACION DEL SISTEMA INTEGRAL DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE PARIACOTO - PROVINCIA DE HUARAZ - DEPARTAMENTO DE ANCASH;213,272.00;565,693.00;381,303.00;321,091.00;321,091.00;141,641.00;141,641.00;  25.0
